# 2theta(deg)  intensity
9.282855121724523428e+00 2.800252990722656250e+02
9.284915003034125647e+00 2.789714660644531250e+02
9.286974884343727865e+00 2.785266723632812500e+02
9.289034765653331860e+00 2.787695922851562500e+02
9.291094646962934078e+00 2.796844177246093750e+02
9.293154528272536297e+00 2.791529846191406250e+02
9.295214409582140291e+00 2.786234130859375000e+02
9.297274290891742510e+00 2.789291687011718750e+02
9.299334172201344728e+00 2.784688720703125000e+02
9.301394053510948723e+00 2.778924255371093750e+02
9.303453934820550941e+00 2.773550109863281250e+02
9.305513816130153160e+00 2.762678527832031250e+02
9.307573697439757154e+00 2.764866333007812500e+02
9.309633578749357596e+00 2.773417053222656250e+02
9.311693460058961591e+00 2.772102966308593750e+02
9.313753341368563810e+00 2.791997070312500000e+02
9.315813222678166028e+00 2.808345336914062500e+02
9.317873103987770023e+00 2.809251708984375000e+02
9.319932985297372241e+00 2.814150085449218750e+02
9.321992866606974459e+00 2.812028198242187500e+02
9.324052747916578454e+00 2.815063781738281250e+02
9.326112629226180673e+00 2.812739868164062500e+02
9.328172510535782891e+00 2.821721191406250000e+02
9.330232391845386886e+00 2.819016418457031250e+02
9.332292273154989104e+00 2.818230285644531250e+02
9.334352154464591322e+00 2.813620605468750000e+02
9.336412035774193541e+00 2.796048889160156250e+02
9.338471917083795759e+00 2.781586914062500000e+02
9.340531798393397978e+00 2.791176757812500000e+02
9.342591679703001972e+00 2.792391357421875000e+02
9.344651561012604191e+00 2.802986145019531250e+02
9.346711442322206409e+00 2.812113342285156250e+02
9.348771323631810404e+00 2.812381896972656250e+02
9.350831204941412622e+00 2.800984802246093750e+02
9.352891086251014841e+00 2.795522460937500000e+02
9.354950967560618835e+00 2.798884277343750000e+02
9.357010848870221054e+00 2.803447265625000000e+02
9.359070730179823272e+00 2.798673706054687500e+02
9.361130611489427267e+00 2.799167785644531250e+02
9.363190492799027709e+00 2.787082214355468750e+02
9.365250374108631704e+00 2.741101684570312500e+02
9.367310255418233922e+00 2.737659912109375000e+02
9.369370136727836140e+00 2.741004333496093750e+02
9.371430018037440135e+00 2.731617736816406250e+02
9.373489899347042353e+00 2.751696777343750000e+02
9.375549780656644572e+00 2.771696777343750000e+02
9.377609661966248567e+00 2.774950866699218750e+02
9.379669543275850785e+00 2.771916809082031250e+02
9.381729424585453003e+00 2.780643920898437500e+02
9.383789305895056998e+00 2.782715759277343750e+02
9.385849187204659216e+00 2.797810668945312500e+02
9.387909068514261435e+00 2.803671264648437500e+02
9.389968949823863653e+00 2.822010803222656250e+02
9.392028831133465872e+00 2.823627014160156250e+02
9.394088712443068090e+00 2.823087158203125000e+02
9.396148593752672085e+00 2.815627441406250000e+02
9.398208475062274303e+00 2.798176879882812500e+02
9.400268356371876521e+00 2.793975219726562500e+02
9.402328237681480516e+00 2.779612426757812500e+02
9.404388118991082735e+00 2.774356994628906250e+02
9.406448000300684953e+00 2.769711303710937500e+02
9.408507881610288948e+00 2.772981567382812500e+02
9.410567762919891166e+00 2.767421264648437500e+02
9.412627644229493384e+00 2.783920898437500000e+02
9.414687525539097379e+00 2.784861450195312500e+02
9.416747406848697821e+00 2.818813476562500000e+02
9.418807288158300040e+00 2.810413818359375000e+02
9.420867169467904034e+00 2.816032409667968750e+02
9.422927050777506253e+00 2.799190063476562500e+02
9.424986932087108471e+00 2.781744079589843750e+02
9.427046813396712466e+00 2.759692687988281250e+02
9.429106694706314684e+00 2.760242004394531250e+02
9.431166576015916903e+00 2.762196655273437500e+02
9.433226457325520897e+00 2.758269348144531250e+02
9.435286338635123116e+00 2.749782104492187500e+02
9.437346219944725334e+00 2.737807922363281250e+02
9.439406101254329329e+00 2.722639160156250000e+02
9.441465982563931547e+00 2.711163330078125000e+02
9.443525863873533766e+00 2.720327148437500000e+02
9.445585745183135984e+00 2.738119201660156250e+02
9.447645626492738202e+00 2.751278076171875000e+02
9.449705507802342197e+00 2.754674072265625000e+02
9.451765389111944415e+00 2.751636352539062500e+02
9.453825270421546634e+00 2.739339904785156250e+02
9.455885151731150629e+00 2.728416137695312500e+02
9.457945033040752847e+00 2.729837646484375000e+02
9.460004914350355065e+00 2.733810424804687500e+02
9.462064795659959060e+00 2.745657653808593750e+02
9.464124676969561278e+00 2.750387573242187500e+02
9.466184558279163497e+00 2.749235839843750000e+02
9.468244439588767492e+00 2.739175720214843750e+02
9.470304320898367934e+00 2.737018737792968750e+02
9.472364202207970152e+00 2.735394287109375000e+02
9.474424083517574147e+00 2.738651733398437500e+02
9.476483964827176365e+00 2.738239135742187500e+02
9.478543846136778583e+00 2.732153930664062500e+02
9.480603727446382578e+00 2.719912109375000000e+02
9.482663608755984797e+00 2.715357971191406250e+02
9.484723490065587015e+00 2.717386779785156250e+02
9.486783371375191010e+00 2.721231994628906250e+02
9.488843252684793228e+00 2.731831665039062500e+02
9.490903133994395446e+00 2.741696777343750000e+02
9.492963015303999441e+00 2.739469299316406250e+02
9.495022896613601660e+00 2.733896179199218750e+02
9.497082777923202102e+00 2.743332824707031250e+02
9.499142659232806096e+00 2.734401855468750000e+02
9.501202540542408315e+00 2.731250000000000000e+02
9.503262421852010533e+00 2.743729248046875000e+02
9.505322303161614528e+00 2.758538208007812500e+02
9.507382184471216746e+00 2.758928222656250000e+02
9.509442065780818965e+00 2.769605102539062500e+02
9.511501947090422959e+00 2.767115478515625000e+02
9.513561828400025178e+00 2.752539062500000000e+02
9.515621709709627396e+00 2.741538696289062500e+02
9.517681591019231391e+00 2.723492431640625000e+02
9.519741472328833609e+00 2.726950988769531250e+02
9.521801353638435828e+00 2.734285888671875000e+02
9.523861234948038046e+00 2.741116333007812500e+02
9.525921116257640264e+00 2.743530883789062500e+02
9.527980997567244259e+00 2.763038330078125000e+02
9.530040878876846477e+00 2.761903686523437500e+02
9.532100760186448696e+00 2.747631530761718750e+02
9.534160641496052691e+00 2.742515563964843750e+02
9.536220522805654909e+00 2.747080993652343750e+02
9.538280404115257127e+00 2.743692016601562500e+02
9.540340285424861122e+00 2.755592651367187500e+02
9.542400166734463340e+00 2.770708312988281250e+02
9.544460048044065559e+00 2.767508544921875000e+02
9.546519929353669554e+00 2.757382812500000000e+02
9.548579810663271772e+00 2.754309082031250000e+02
9.550639691972872214e+00 2.727095031738281250e+02
9.552699573282476209e+00 2.724481506347656250e+02
9.554759454592078427e+00 2.711568603515625000e+02
9.556819335901680645e+00 2.692652282714843750e+02
9.558879217211284640e+00 2.685349121093750000e+02
9.560939098520886859e+00 2.692297668457031250e+02
9.562998979830489077e+00 2.684071960449218750e+02
9.565058861140093072e+00 2.697018127441406250e+02
9.567118742449695290e+00 2.713267822265625000e+02
9.569178623759297508e+00 2.712240295410156250e+02
9.571238505068901503e+00 2.712224426269531250e+02
9.573298386378503722e+00 2.721442565917968750e+02
9.575358267688105940e+00 2.724420471191406250e+02
9.577418148997708158e+00 2.733803100585937500e+02
9.579478030307310377e+00 2.759146118164062500e+02
9.581537911616912595e+00 2.766844787597656250e+02
9.583597792926516590e+00 2.766102600097656250e+02
9.585657674236118808e+00 2.778352050781250000e+02
9.587717555545721027e+00 2.776158142089843750e+02
9.589777436855325021e+00 2.776424255371093750e+02
9.591837318164927240e+00 2.797014465332031250e+02
9.593897199474529458e+00 2.784214172363281250e+02
9.595957080784133453e+00 2.783350524902343750e+02
9.598016962093735671e+00 2.778083496093750000e+02
9.600076843403337890e+00 2.756746215820312500e+02
9.602136724712941884e+00 2.745103149414062500e+02
9.604196606022542326e+00 2.745473022460937500e+02
9.606256487332146321e+00 2.729956665039062500e+02
9.608316368641748539e+00 2.721663513183593750e+02
9.610376249951350758e+00 2.714573364257812500e+02
9.612436131260954753e+00 2.703009338378906250e+02
9.614496012570556971e+00 2.708054809570312500e+02
9.616555893880159189e+00 2.717383117675781250e+02
9.618615775189763184e+00 2.733041992187500000e+02
9.620675656499365402e+00 2.739986572265625000e+02
9.622735537808967621e+00 2.735961914062500000e+02
9.624795419118571616e+00 2.734453735351562500e+02
9.626855300428173834e+00 2.731289367675781250e+02
9.628915181737776052e+00 2.727580566406250000e+02
9.630975063047378271e+00 2.729152221679687500e+02
9.633034944356980489e+00 2.729557189941406250e+02
9.635094825666582707e+00 2.729501647949218750e+02
9.637154706976186702e+00 2.723275756835937500e+02
9.639214588285788921e+00 2.711332702636718750e+02
9.641274469595391139e+00 2.704753723144531250e+02
9.643334350904995134e+00 2.704824829101562500e+02
9.645394232214597352e+00 2.690654907226562500e+02
9.647454113524199570e+00 2.679874877929687500e+02
9.649513994833803565e+00 2.686910095214843750e+02
9.651573876143405784e+00 2.680868530273437500e+02
9.653633757453008002e+00 2.687162170410156250e+02
9.655693638762611997e+00 2.698502807617187500e+02
9.657753520072212439e+00 2.709924621582031250e+02
9.659813401381814657e+00 2.702091064453125000e+02
9.661873282691418652e+00 2.699989929199218750e+02
9.663933164001020870e+00 2.676022033691406250e+02
9.665993045310623089e+00 2.664099426269531250e+02
9.668052926620227083e+00 2.655273742675781250e+02
9.670112807929829302e+00 2.666338500976562500e+02
9.672172689239431520e+00 2.672890625000000000e+02
9.674232570549035515e+00 2.684491271972656250e+02
9.676292451858637733e+00 2.678732910156250000e+02
9.678352333168241728e+00 2.685155639648437500e+02
9.680412214477843946e+00 2.681441955566406250e+02
9.682472095787446165e+00 2.679507751464843750e+02
9.684531977097048383e+00 2.702333984375000000e+02
9.686591858406650601e+00 2.705095825195312500e+02
9.688651739716252820e+00 2.631926574707031250e+02
9.690711621025856815e+00 2.596551513671875000e+02
9.692771502335459033e+00 2.586641540527343750e+02
9.694831383645061251e+00 2.559464721679687500e+02
9.696891264954665246e+00 2.559656524658203125e+02
9.698951146264267464e+00 2.634387207031250000e+02
9.701011027573869683e+00 2.633187255859375000e+02
9.703070908883473678e+00 2.643379211425781250e+02
9.705130790193075896e+00 2.655879211425781250e+02
9.707190671502678114e+00 2.659304199218750000e+02
9.709250552812282109e+00 2.658418884277343750e+02
9.711310434121882551e+00 2.673708496093750000e+02
9.713370315431484769e+00 2.668568115234375000e+02
9.715430196741088764e+00 2.646972351074218750e+02
9.717490078050690983e+00 2.655827941894531250e+02
9.719549959360293201e+00 2.667416992187500000e+02
9.721609840669897196e+00 2.665516357421875000e+02
9.723669721979499414e+00 2.659994506835937500e+02
9.725729603289101632e+00 2.659293518066406250e+02
9.727789484598705627e+00 2.657187194824218750e+02
9.729849365908307846e+00 2.653256835937500000e+02
9.731909247217910064e+00 2.634963378906250000e+02
9.733969128527514059e+00 2.649752197265625000e+02
9.736029009837116277e+00 2.650087280273437500e+02
9.738088891146718495e+00 2.637853698730468750e+02
9.740148772456320714e+00 2.628043823242187500e+02
9.742208653765922932e+00 2.627252807617187500e+02
9.744268535075526927e+00 2.610833740234375000e+02
9.746328416385129145e+00 2.608365783691406250e+02
9.748388297694731364e+00 2.591459655761718750e+02
9.750448179004335358e+00 2.598685913085937500e+02
9.752508060313937577e+00 2.601123962402343750e+02
9.754567941623539795e+00 2.596991577148437500e+02
9.756627822933143790e+00 2.613455505371093750e+02
9.758687704242746008e+00 2.647305603027343750e+02
9.760747585552348227e+00 2.664758300781250000e+02
9.762807466861952221e+00 2.674633178710937500e+02
9.764867348171552663e+00 2.683662414550781250e+02
9.766927229481154882e+00 2.688267822265625000e+02
9.768987110790758877e+00 2.681250915527343750e+02
9.771046992100361095e+00 2.677198181152343750e+02
9.773106873409963313e+00 2.683678283691406250e+02
9.775166754719567308e+00 2.687216491699218750e+02
9.777226636029169526e+00 2.686874389648437500e+02
9.779286517338771745e+00 2.687030334472656250e+02
9.781346398648375740e+00 2.674554443359375000e+02
9.783406279957977958e+00 2.675003051757812500e+02
9.785466161267580176e+00 2.669960632324218750e+02
9.787526042577184171e+00 2.665710144042968750e+02
9.789585923886786389e+00 2.664813842773437500e+02
9.791645805196386831e+00 2.665227661132812500e+02
9.793705686505990826e+00 2.659643554687500000e+02
9.795765567815593045e+00 2.658274536132812500e+02
9.797825449125195263e+00 2.638081359863281250e+02
9.799885330434799258e+00 2.615156860351562500e+02
9.801945211744401476e+00 2.617700195312500000e+02
9.804005093054003694e+00 2.623943176269531250e+02
9.806064974363607689e+00 2.622813415527343750e+02
9.808124855673209908e+00 2.616891479492187500e+02
9.810184736982812126e+00 2.633875732421875000e+02
9.812244618292416121e+00 2.602598266601562500e+02
9.814304499602018339e+00 2.594328918457031250e+02
9.816364380911620557e+00 2.594064331054687500e+02
9.818424262221222776e+00 2.603624877929687500e+02
9.820484143530824994e+00 2.596137084960937500e+02
9.822544024840428989e+00 2.596051635742187500e+02
9.824603906150031207e+00 2.587972106933593750e+02
9.826663787459633426e+00 2.582323303222656250e+02
9.828723668769237420e+00 2.578306884765625000e+02
9.830783550078839639e+00 2.569381103515625000e+02
9.832843431388441857e+00 2.582409973144531250e+02
9.834903312698045852e+00 2.588561096191406250e+02
9.836963194007648070e+00 2.594723815917968750e+02
9.839023075317250289e+00 2.590894470214843750e+02
9.841082956626854283e+00 2.598958740234375000e+02
9.843142837936456502e+00 2.581740722656250000e+02
9.845202719246056944e+00 2.570465087890625000e+02
9.847262600555660939e+00 2.575765380859375000e+02
9.849322481865263157e+00 2.573621826171875000e+02
9.851382363174865375e+00 2.568475036621093750e+02
9.853442244484469370e+00 2.566897277832031250e+02
9.855502125794071588e+00 2.566416931152343750e+02
9.857562007103673807e+00 2.556214447021484375e+02
9.859621888413277802e+00 2.557486877441406250e+02
9.861681769722880020e+00 2.567114868164062500e+02
9.863741651032482238e+00 2.565695495605468750e+02
9.865801532342086233e+00 2.558350830078125000e+02
9.867861413651688451e+00 2.561146545410156250e+02
9.869921294961290670e+00 2.567893676757812500e+02
9.871981176270892888e+00 2.573194580078125000e+02
9.874041057580495107e+00 2.580537109375000000e+02
9.876100938890097325e+00 2.591103820800781250e+02
9.878160820199701320e+00 2.590646667480468750e+02
9.880220701509303538e+00 2.587553405761718750e+02
9.882280582818905756e+00 2.596261901855468750e+02
9.884340464128509751e+00 2.606434326171875000e+02
9.886400345438111970e+00 2.603147583007812500e+02
9.888460226747714188e+00 2.599566345214843750e+02
9.890520108057318183e+00 2.589626159667968750e+02
9.892579989366920401e+00 2.567373046875000000e+02
9.894639870676522619e+00 2.543608398437500000e+02
9.896699751986126614e+00 2.545913238525390625e+02
9.898759633295727056e+00 2.547005462646484375e+02
9.900819514605331051e+00 2.551676025390625000e+02
9.902879395914933269e+00 2.566300964355468750e+02
9.904939277224535488e+00 2.583821716308593750e+02
9.906999158534139482e+00 2.594718017578125000e+02
9.909059039843741701e+00 2.605699462890625000e+02
9.911118921153343919e+00 2.616530456542968750e+02
9.913178802462947914e+00 2.626857299804687500e+02
9.915238683772550132e+00 2.604915771484375000e+02
9.917298565082152351e+00 2.599587707519531250e+02
9.919358446391756345e+00 2.598892211914062500e+02
9.921418327701358564e+00 2.592877502441406250e+02
9.923478209010960782e+00 2.589374084472656250e+02
9.925538090320563001e+00 2.593529968261718750e+02
9.927597971630165219e+00 2.571227111816406250e+02
9.929657852939767437e+00 2.539515991210937500e+02
9.931717734249371432e+00 2.515422973632812500e+02
9.933777615558973650e+00 2.509535522460937500e+02
9.935837496868575869e+00 2.516912841796875000e+02
