# 2theta(deg)  intensity
9.340737619423762794e+00 7.666303710937500000e+02
9.342798455081661402e+00 7.647259521484375000e+02
9.344859290739560009e+00 7.626672973632812500e+02
9.346920126397456841e+00 7.614641113281250000e+02
9.348980962055355448e+00 7.613084716796875000e+02
9.351041797713254056e+00 7.613041992187500000e+02
9.353102633371152663e+00 7.626641845703125000e+02
9.355163469029051271e+00 7.630108642578125000e+02
9.357224304686949878e+00 7.639381103515625000e+02
9.359285140344846710e+00 7.625130615234375000e+02
9.361345976002745317e+00 7.633121948242187500e+02
9.363406811660643925e+00 7.635090942382812500e+02
9.365467647318542532e+00 7.629716796875000000e+02
9.367528482976439363e+00 7.690867919921875000e+02
9.369589318634337971e+00 7.694438476562500000e+02
9.371650154292236579e+00 7.669334106445312500e+02
9.373710989950135186e+00 7.655756225585937500e+02
9.375771825608033794e+00 7.653242187500000000e+02
9.377832661265932401e+00 7.570256347656250000e+02
9.379893496923829233e+00 7.580698242187500000e+02
9.381954332581727840e+00 7.588677368164062500e+02
9.384015168239626448e+00 7.358980102539062500e+02
9.386076003897523279e+00 7.235198974609375000e+02
9.388136839555421886e+00 7.232286376953125000e+02
9.390197675213320494e+00 7.228949584960937500e+02
9.392258510871219102e+00 7.235504150390625000e+02
9.394319346529117709e+00 7.549633789062500000e+02
9.396380182187016317e+00 7.609235229492187500e+02
9.398441017844914924e+00 7.607305908203125000e+02
9.400501853502811755e+00 7.583186035156250000e+02
9.402562689160710363e+00 7.581779174804687500e+02
9.404623524818608971e+00 7.581445922851562500e+02
9.406684360476505802e+00 7.589952392578125000e+02
9.408745196134404409e+00 7.610375366210937500e+02
9.410806031792303017e+00 7.631209716796875000e+02
9.412866867450201624e+00 7.633779907226562500e+02
9.414927703108100232e+00 7.615544433593750000e+02
9.416988538765998840e+00 7.583735351562500000e+02
9.419049374423895671e+00 7.573302001953125000e+02
9.421110210081794278e+00 7.574156494140625000e+02
9.423171045739692886e+00 7.575993041992187500e+02
9.425231881397591494e+00 7.583044433593750000e+02
9.427292717055488325e+00 7.584067993164062500e+02
9.429353552713386932e+00 7.580762939453125000e+02
9.431414388371285540e+00 7.554601440429687500e+02
9.433475224029184147e+00 7.537399291992187500e+02
9.435536059687082755e+00 7.524690551757812500e+02
9.437596895344981363e+00 7.538504028320312500e+02
9.439657731002878194e+00 7.542326660156250000e+02
9.441718566660776801e+00 7.562641601562500000e+02
9.443779402318675409e+00 7.576002807617187500e+02
9.445840237976572240e+00 7.585401000976562500e+02
9.447901073634470848e+00 7.587316284179687500e+02
9.449961909292369455e+00 7.588166503906250000e+02
9.452022744950268063e+00 7.580061035156250000e+02
9.454083580608166670e+00 7.568825683593750000e+02
9.456144416266065278e+00 7.567527465820312500e+02
9.458205251923962109e+00 7.554781494140625000e+02
9.460266087581860717e+00 7.550883789062500000e+02
9.462326923239759324e+00 7.560316772460937500e+02
9.464387758897657932e+00 7.574061279296875000e+02
9.466448594555554763e+00 7.571083374023437500e+02
9.468509430213453371e+00 7.580880737304687500e+02
9.470570265871351978e+00 7.578289794921875000e+02
9.472631101529250586e+00 7.582471313476562500e+02
9.474691937187149193e+00 7.586159667968750000e+02
9.476752772845047801e+00 7.593439941406250000e+02
9.478813608502944632e+00 7.578178710937500000e+02
9.480874444160843240e+00 7.571074829101562500e+02
9.482935279818741847e+00 7.562617797851562500e+02
9.484996115476638678e+00 7.569399414062500000e+02
9.487056951134537286e+00 7.580332031250000000e+02
9.489117786792435894e+00 7.585067138671875000e+02
9.491178622450334501e+00 7.599913330078125000e+02
9.493239458108233109e+00 7.597990722656250000e+02
9.495300293766131716e+00 7.606596069335937500e+02
9.497361129424030324e+00 7.595366821289062500e+02
9.499421965081927155e+00 7.619077148437500000e+02
9.501482800739825763e+00 7.613342285156250000e+02
9.503543636397724370e+00 7.628827514648437500e+02
9.505604472055621201e+00 7.634296264648437500e+02
9.507665307713519809e+00 7.655715942382812500e+02
9.509726143371418416e+00 7.661326904296875000e+02
9.511786979029317024e+00 7.700015258789062500e+02
9.513847814687215632e+00 7.735906372070312500e+02
9.515908650345114239e+00 7.764683227539062500e+02
9.517969486003011070e+00 7.839852294921875000e+02
9.520030321660909678e+00 7.942555541992187500e+02
9.522091157318808285e+00 8.057752075195312500e+02
9.524151992976706893e+00 8.258743286132812500e+02
9.526212828634603724e+00 8.493940429687500000e+02
9.528273664292502332e+00 8.851560668945312500e+02
9.530334499950400939e+00 9.267158203125000000e+02
9.532395335608299547e+00 9.861925048828125000e+02
9.534456171266198155e+00 1.051033203125000000e+03
9.536517006924096762e+00 1.135567504882812500e+03
9.538577842581993593e+00 1.221681274414062500e+03
9.540638678239892201e+00 1.307151489257812500e+03
9.542699513897790808e+00 1.404993530273437500e+03
9.544760349555687640e+00 1.467330200195312500e+03
9.546821185213586247e+00 1.514365112304687500e+03
9.548882020871484855e+00 1.521047119140625000e+03
9.550942856529383462e+00 1.491740844726562500e+03
9.553003692187282070e+00 1.427847045898437500e+03
9.555064527845180677e+00 1.353345458984375000e+03
9.557125363503077509e+00 1.246570800781250000e+03
9.559186199160976116e+00 1.162417968750000000e+03
9.561247034818874724e+00 1.074369262695312500e+03
9.563307870476773331e+00 1.000432312011718750e+03
9.565368706134670163e+00 9.438652343750000000e+02
9.567429541792568770e+00 8.955504760742187500e+02
9.569490377450467378e+00 8.649509277343750000e+02
9.571551213108365985e+00 8.408120727539062500e+02
9.573612048766264593e+00 8.212669677734375000e+02
9.575672884424163200e+00 8.103389282226562500e+02
9.577733720082060032e+00 8.007383422851562500e+02
9.579794555739958639e+00 7.912852783203125000e+02
9.581855391397857247e+00 7.843743896484375000e+02
9.583916227055755854e+00 7.776290283203125000e+02
9.585977062713652685e+00 7.730975952148437500e+02
9.588037898371551293e+00 7.602440795898437500e+02
9.590098734029449901e+00 7.431452026367187500e+02
9.592159569687348508e+00 7.417941284179687500e+02
9.594220405345247116e+00 7.446404418945312500e+02
9.596281241003145723e+00 7.435202026367187500e+02
9.598342076661042555e+00 7.613587036132812500e+02
9.600402912318941162e+00 7.720410766601562500e+02
9.602463747976839770e+00 7.739486694335937500e+02
9.604524583634736601e+00 7.758983764648437500e+02
9.606585419292635208e+00 7.741999511718750000e+02
9.608646254950533816e+00 7.743780517578125000e+02
9.610707090608432424e+00 7.726040039062500000e+02
9.612767926266331031e+00 7.705622558593750000e+02
9.614828761924229639e+00 7.688981933593750000e+02
9.616889597582126470e+00 7.706001586914062500e+02
9.618950433240025077e+00 7.689071655273437500e+02
9.621011268897923685e+00 7.699742431640625000e+02
9.623072104555822293e+00 7.717317504882812500e+02
9.625132940213719124e+00 7.720176391601562500e+02
9.627193775871617731e+00 7.747290649414062500e+02
9.629254611529516339e+00 7.759715576171875000e+02
9.631315447187414946e+00 7.789721679687500000e+02
9.633376282845313554e+00 7.785646972656250000e+02
9.635437118503212162e+00 7.802240600585937500e+02
9.637497954161108993e+00 7.798279418945312500e+02
9.639558789819007600e+00 7.801685791015625000e+02
9.641619625476906208e+00 7.788690795898437500e+02
9.643680461134804816e+00 7.802717895507812500e+02
9.645741296792701647e+00 7.831671752929687500e+02
9.647802132450600254e+00 7.870616455078125000e+02
9.649862968108498862e+00 7.934855957031250000e+02
9.651923803766397469e+00 7.984744262695312500e+02
9.653984639424296077e+00 8.022141723632812500e+02
9.656045475082192908e+00 8.063920898437500000e+02
9.658106310740091516e+00 8.129623413085937500e+02
9.660167146397990123e+00 8.178499755859375000e+02
9.662227982055888731e+00 8.269562377929687500e+02
9.664288817713785562e+00 8.413875732421875000e+02
9.666349653371684170e+00 8.614583740234375000e+02
9.668410489029582777e+00 8.876700439453125000e+02
9.670471324687481385e+00 9.338865966796875000e+02
9.672532160345379992e+00 1.000135131835937500e+03
9.674592996003278600e+00 1.091694702148437500e+03
9.676653831661175431e+00 1.229722045898437500e+03
9.678714667319074039e+00 1.401356323242187500e+03
9.680775502976972646e+00 1.624691284179687500e+03
9.682836338634871254e+00 1.919254882812500000e+03
9.684897174292768085e+00 2.229645996093750000e+03
9.686958009950666693e+00 2.579793945312500000e+03
9.689018845608565300e+00 2.957055908203125000e+03
9.691079681266463908e+00 3.272967041015625000e+03
9.693140516924362515e+00 3.566551269531250000e+03
9.695201352582261123e+00 3.748083496093750000e+03
9.697262188240157954e+00 3.800995117187500000e+03
9.699323023898056562e+00 3.702998779296875000e+03
9.701383859555955169e+00 3.495391113281250000e+03
9.703444695213852000e+00 3.160870361328125000e+03
9.705505530871750608e+00 2.793784667968750000e+03
9.707566366529649216e+00 2.387899902343750000e+03
9.709627202187547823e+00 2.040501831054687500e+03
9.711688037845446431e+00 1.725978027343750000e+03
9.713748873503345038e+00 1.495401000976562500e+03
9.715809709161241869e+00 1.320880615234375000e+03
9.717870544819140477e+00 1.183672485351562500e+03
9.719931380477039085e+00 1.090684936523437500e+03
9.721992216134937692e+00 1.014713928222656250e+03
9.724053051792834523e+00 9.640997314453125000e+02
9.726113887450733131e+00 9.228505249023437500e+02
9.728174723108631738e+00 8.912308349609375000e+02
9.730235558766530346e+00 8.647600097656250000e+02
9.732296394424428954e+00 8.475385131835937500e+02
9.734357230082327561e+00 8.306771850585937500e+02
9.736418065740224392e+00 8.186089477539062500e+02
9.738478901398123000e+00 8.123442382812500000e+02
9.740539737056021607e+00 8.051217041015625000e+02
9.742600572713920215e+00 7.986539916992187500e+02
9.744661408371817046e+00 7.974519042968750000e+02
9.746722244029715654e+00 7.969242553710937500e+02
9.748783079687614261e+00 7.929682617187500000e+02
9.750843915345512869e+00 7.911653442382812500e+02
9.752904751003411477e+00 7.887133178710937500e+02
9.754965586661308308e+00 7.845743408203125000e+02
9.757026422319206915e+00 7.787120971679687500e+02
9.759087257977105523e+00 7.795486450195312500e+02
9.761148093635004130e+00 7.820153198242187500e+02
9.763208929292900962e+00 7.808824462890625000e+02
9.765269764950799569e+00 7.866788940429687500e+02
9.767330600608698177e+00 7.925060424804687500e+02
9.769391436266596784e+00 7.920832519531250000e+02
9.771452271924495392e+00 7.924307861328125000e+02
9.773513107582393999e+00 7.931954345703125000e+02
9.775573943240290831e+00 7.845774536132812500e+02
9.777634778898189438e+00 7.808704833984375000e+02
9.779695614556088046e+00 7.789191284179687500e+02
9.781756450213986653e+00 7.764989624023437500e+02
9.783817285871883485e+00 7.766328735351562500e+02
9.785878121529782092e+00 7.784929199218750000e+02
9.787938957187680700e+00 7.808752441406250000e+02
9.789999792845579307e+00 7.823568115234375000e+02
9.792060628503477915e+00 7.836730346679687500e+02
9.794121464161376522e+00 7.874861450195312500e+02
9.796182299819273354e+00 7.871350708007812500e+02
9.798243135477171961e+00 7.890932617187500000e+02
9.800303971135070569e+00 7.948436279296875000e+02
9.802364806792969176e+00 7.986600341796875000e+02
9.804425642450866007e+00 8.014934692382812500e+02
9.806486478108764615e+00 8.092723388671875000e+02
9.808547313766663223e+00 8.194735107421875000e+02
9.810608149424561830e+00 8.315161132812500000e+02
9.812668985082460438e+00 8.492937622070312500e+02
9.814729820740357269e+00 8.758967895507812500e+02
9.816790656398255877e+00 9.102462158203125000e+02
9.818851492056154484e+00 9.633623657226562500e+02
9.820912327714053092e+00 1.041901245117187500e+03
9.822973163371949923e+00 1.151825439453125000e+03
9.825033999029848530e+00 1.306333374023437500e+03
9.827094834687747138e+00 1.489790039062500000e+03
9.829155670345645746e+00 1.729219238281250000e+03
9.831216506003544353e+00 2.004766723632812500e+03
9.833277341661442961e+00 2.294199707031250000e+03
9.835338177319339792e+00 2.633797607421875000e+03
9.837399012977238399e+00 2.925822753906250000e+03
9.839459848635137007e+00 3.187408691406250000e+03
9.841520684293035615e+00 3.392758056640625000e+03
9.843581519950932446e+00 3.448387939453125000e+03
9.845642355608831053e+00 3.428927246093750000e+03
9.847703191266729661e+00 3.289300292968750000e+03
9.849764026924628268e+00 2.981095703125000000e+03
9.851824862582526876e+00 2.686060302734375000e+03
9.853885698240423707e+00 2.349058593750000000e+03
9.855946533898322315e+00 2.001123413085937500e+03
9.858007369556220922e+00 1.748258422851562500e+03
9.860068205214119530e+00 1.510932495117187500e+03
9.862129040872018138e+00 1.322644775390625000e+03
9.864189876529914969e+00 1.206758300781250000e+03
9.866250712187813576e+00 1.086793212890625000e+03
9.868311547845712184e+00 1.013424377441406250e+03
9.870372383503610791e+00 9.527595825195312500e+02
9.872433219161509399e+00 9.045639038085937500e+02
9.874494054819406230e+00 8.781699829101562500e+02
9.876554890477304838e+00 8.483636474609375000e+02
9.878615726135203445e+00 8.308275146484375000e+02
9.880676561793102053e+00 8.127089843750000000e+02
9.882737397450998884e+00 8.033256225585937500e+02
9.884798233108897492e+00 7.936721801757812500e+02
9.886859068766796099e+00 7.864833374023437500e+02
9.888919904424694707e+00 7.824360961914062500e+02
9.890980740082593314e+00 7.818544921875000000e+02
9.893041575740491922e+00 7.786662597656250000e+02
9.895102411398388753e+00 7.764606933593750000e+02
9.897163247056287361e+00 7.752045288085937500e+02
9.899224082714185968e+00 7.748340454101562500e+02
9.901284918372084576e+00 7.728764038085937500e+02
9.903345754029981407e+00 7.700240478515625000e+02
9.905406589687880015e+00 7.643673095703125000e+02
9.907467425345778622e+00 7.627662963867187500e+02
9.909528261003677230e+00 7.633350830078125000e+02
9.911589096661575837e+00 7.597884521484375000e+02
9.913649932319472668e+00 7.614393920898437500e+02
9.915710767977371276e+00 7.615464477539062500e+02
9.917771603635269884e+00 7.605445556640625000e+02
9.919832439293168491e+00 7.612510375976562500e+02
9.921893274951067099e+00 7.604080200195312500e+02
9.923954110608963930e+00 7.580175170898437500e+02
9.926014946266862538e+00 7.571641845703125000e+02
9.928075781924761145e+00 7.527044677734375000e+02
9.930136617582659753e+00 7.511179199218750000e+02
9.932197453240558360e+00 7.513347778320312500e+02
9.934258288898455191e+00 7.536397094726562500e+02
9.936319124556353799e+00 7.551714477539062500e+02
9.938379960214252407e+00 7.585879516601562500e+02
9.940440795872151014e+00 7.584795532226562500e+02
9.942501631530047845e+00 7.582571411132812500e+02
9.944562467187946453e+00 7.613668212890625000e+02
9.946623302845845060e+00 7.637631225585937500e+02
9.948684138503743668e+00 7.672988281250000000e+02
9.950744974161642276e+00 7.746183471679687500e+02
9.952805809819539107e+00 7.839270629882812500e+02
9.954866645477437714e+00 7.912091674804687500e+02
9.956927481135336322e+00 8.073929443359375000e+02
9.958988316793234929e+00 8.288574218750000000e+02
9.961049152451133537e+00 8.563069458007812500e+02
9.963109988109030368e+00 9.028834228515625000e+02
9.965170823766928976e+00 9.645825195312500000e+02
9.967231659424827583e+00 1.049890747070312500e+03
9.969292495082726191e+00 1.175955322265625000e+03
9.971353330740624799e+00 1.315795166015625000e+03
9.973414166398521630e+00 1.545892578125000000e+03
9.975475002056420237e+00 1.758259887695312500e+03
9.977535837714318845e+00 2.003327392578125000e+03
9.979596673372217452e+00 2.292498779296875000e+03
9.981657509030114284e+00 2.484210937500000000e+03
9.983718344688012891e+00 2.667631835937500000e+03
9.985779180345911499e+00 2.804375244140625000e+03
9.987840016003810106e+00 2.788317382812500000e+03
9.989900851661708714e+00 2.750196289062500000e+03
9.991961687319607321e+00 2.618371582031250000e+03
9.994022522977504153e+00 2.408655029296875000e+03
